platform,stock_name,post_id,title,content,timestamp
네이버증권,삼성전자,299178133,그렇지 58700까진 개미좀털고 가야지,"ㅎㅎ 마냥가주면 외인이아니지ㅋ<br>",2025-03-20 12:49:54.0
네이버증권,삼성전자,299178142,"이재명, 이재용 만나는 첫 순간 화기애애","https://youtu.be/qFjq9aSiM2c?si=qM4V9divSv0ZaJEW<br>큰 협력과 진전 기대,<br>두 손맞잡은 두 거인 이재's <br>",2025-03-20 12:49:57.0
네이버증권,삼성전자,299178169,이재용의정보력은 ,"믿을만한 부산엑스포<br>",2025-03-20 12:50:10.0
네이버증권,삼성전자,299178216,수익줄때 ㅌㅌㅌ,"재료소멸<br>",2025-03-20 12:50:32.0
네이버증권,삼성전자,299178236,삼슬라 주주아닌것들은 나가라,"우리 삼슬라 대선시작하면 12만원까지 간다.<br>",2025-03-20 12:50:40.0
네이버증권,삼성전자,299178277,이재명 뭍으면,"다 잘되더라<br>",2025-03-20 12:50:59.0
네이버증권,삼성전자,299178280,개폭락 6만전자 아직 아니야,"실적도 없고 기술도 없고<br>돈도 못 버는데 무슨 주가만 올리네<br>개 사기 기업<br>개폭락이다<br>",2025-03-20 12:51:00.0
네이버증권,삼성전자,299178317,어둠의 남조선,"윤석렬집권이후 모든 부분에서 나빠진 삶의 질로 사람들 표정이 어두워졌다.<br>마트에 간 주부는 가격표를 보고 물건을 집었다놨다만 하다 돌아선다.<br>과일을 사려던 주부는 아이들의 얼굴과 가격표를 보면서 잠시 갈등했으리라.<br>시장과 공장들도 줄폐업이 이어지고있다.<br>하루에도 몇건씩 살인이 나고 가족간 살인도 일상이 되었다.<br>",2025-03-20 12:51:21.0
네이버증권,삼성전자,299178326,65인치 TV,"에너지효율 1등급 삼성65인치 4K TV<br>꼭 사고싶다. <br>마음에 든다. <br>",2025-03-20 12:51:24.0
네이버증권,삼성전자,299178359,오늘 개미들 1300만주 털리는 날,"그래야 4월엔 7만전자 본다. ㅎㅎ<br>",2025-03-20 12:51:38.0
네이버증권,삼성전자,299178366,불나방들,"입으로 떠기만하는데 달려들기는~<br>아직 아무것도 되는게 읍단다~<br>6만원에 물리면 마니 아파~<br>",2025-03-20 12:51:40.0
네이버증권,삼성전자,299178419,인버스 던지고 입성했다.. 아후.. ㅠㅠ,"진작 살걸..<br>몰빵임<br>그냥 날 죽여라 <br>",2025-03-20 12:52:06.0
네이버증권,삼성전자,299178433,"불안하다, 성과없이 오르는게","찜찜하네<br>",2025-03-20 12:52:15.0
네이버증권,삼성전자,299178484," ㅡ야훼ㅎ ㅏ나님이 이르시되 내가 이땅에 거짓 사귀들을 단, 하루만에 제하리라예수님은 ㅡ 이 성전을 헐라 ","삼일만에 내가 다시 일으키리라 예수님은 자기 죽을 육체를 두고 ㅡ부활 하실것을 선언 하셨다 그러니까 ㅡ예수의 십자가의 그죽음. 부활로 우리 예수님을 믿는자들은 ㅡㅎ ㅏ나님의 성전이 된거야담배끊고 술 끊고 경건한 생활로 ㅡㅎ ㅏ나님께 영ㅇ광 을 돌리라 ㅡ삶이 곧 예배인 것이야 여배당만 가서 예배드리면 복이 없어ㅡ 삶이 경건 ㅡ예배 자체가 되야 예배당 가서도 빛나지<br>",2025-03-20 12:52:38.0
네이버증권,삼성전자,299178528,고점에서 프로그램 순식간에 30만주 팔아먹었네,"외국인은 계속 매도중이고 프로그램도 매도세로 돌아서는거보니 오늘 종가는 보합으로 마감 할듯<br>",2025-03-20 12:53:00.0
네이버증권,삼성전자,299178537,윤두광 파면 선반영 중?,"기가찬다 부채3000조 초과 가계부채2000조 육박 신용카드론40조 초과 자영업자 폐업100만 코스피 폭락 몇번째냐 명태눈 동태눈 부동시들아.<br>한국 부동산보다 미국 주가가 더 버블이노.외놈들도 알거야 저게 정상이냐?암철수 이재롱도 공범.유인촌 한덕수이상민 이복현 최재해유뽕호 박준떼고발사주손준성김웅 회칼테러 황상무 이재명테러 20대양산책방직원 폭행사주. . .<br>블랙리스트 사건 알고도 윤두광 정권 장관이라니ㅋㅋ.<br>진쫑오랑 같은 케이스.사격으로 금 많이 따서 국민들의 호응은 얻었지만 국암강요단강 소속.<br>국졸7080들 한명이라도 더 속이려고 총선 끝난후 발표 윤 정권부채3000조.<br>",2025-03-20 12:53:04.0
네이버증권,삼성전자,299178571,인간적으로 5만원대면 할인행사긴햇지 ㅋㅋㅋㅋ,"주워야할때 던진 OOO들 없지?<br>",2025-03-20 12:53:16.0
네이버증권,삼성전자,299178593,신종사기,"주식 투자 알려준다는 방<br>",2025-03-20 12:53:24.0
네이버증권,삼성전자,299178613,말씀감사,"네가 하는 일을 주님께 맡겨라. 계획하는 일이 이루어질 것이다.<br>잠16-3<br>",2025-03-20 12:53:39.0
네이버증권,삼성전자,299178638,종이 시체 자루,"곧 모두 소진될로 예상<br>다음주 탄핵인용시 폭도 시체 처리용♡♡♡<br>",2025-03-20 12:53:56.0
네이버증권,삼성전자,299178671,수급의 블락홀 삼전,"삼전이 갈땐 다른 주식은 힘들다<br>",2025-03-20 12:54:06.0
네이버증권,삼성전자,299178686,6만이면 단기 꼭지다 ,"일단 파는게..앞으로 첩첩산중이다 매도 물량이.물탄 물량이며 신용물량 엄청 대기중이다. 다시 5만초 내려오면 다시 사던가<br>",2025-03-20 12:54:11.0
네이버증권,삼성전자,299178700,윤대통령 각하에 드디어 6만전자 돌파 축하,"尹 심판 지연, 졸속 재판 결과 &hellip;<br> '절차적 하자' 너무도 많다<br>죄목들을 넣고 탄핵하고<br>그 죄목을 빼서 탄핵인용해 달라고 헌법재판소에 요구<br>헌법재판소가 무슨 죄를 넣다 뺏다 하고 판결하는 놀이터로 장난치는 곳으로 전락시켜 민주당은 악용<br>",2025-03-20 12:54:19.0
네이버증권,삼성전자,299178705,[속보] 탄핵해야 60% 기각해야 35%.. 탄핵 여론 상승 [NBS],"2찍아<br>뭐냐? 35% 밖에 없어?<br>Jop밥이네<br>",2025-03-20 12:54:21.0
네이버증권,삼성전자,299178733,"미래,키움 빨간불이면 된장하는","몰상식 단타개미들이 오늘도 열나 매도질이네~~소탐대실 자업자득,,,<br>",2025-03-20 12:54:34.0
네이버증권,삼성전자,299178735,젤렌스키처럼 이재명 삼성에 들어왔군,"이넘<br>많이 급했다<br>부르지도 않았는데<br>지발로 찿아오고<br>ㅋ<br>",2025-03-20 12:54:35.0
네이버증권,삼성전자,299178786,말씀감사,"너에게 축복하는 이들에게는 내가 복을 내리고, 너를 저주하는 자에게는 내가 저주를 내리겠다. 세상의 모든 종족들이 너를 통하여 복을 받을 것이다.&rdquo; <br>창12-3<br>",2025-03-20 12:54:59.0
네이버증권,삼성전자,299178811,●●●●●ㅇㅣ재명 VS ㅇㅣ재용●●●●●,"가 으 <br>ㅌ ㄴ<br>겨 ㅈ ㅇㅣㅅㅅㅣㄱㄱㅣㄹㅣ!<br>ㅇ ㅜ<br>혀 어 하 다 ㄷ ㅏ.<br>",2025-03-20 12:55:08.0
네이버증권,삼성전자,299178865,하락할때 ,"약 할달만에 40프로 뺏지?<br>오를 때도<br>약 한달만에 40프로 올려봐라<br>그랴야 수지가 맞지<br>",2025-03-20 12:55:34.0
네이버증권,삼성전자,299178903,"윤통 기각 확정나면 코스피 4,000선 돌파한다고 했냐 안했냐 ㅋ","ㅋ<br>",2025-03-20 12:55:56.0
네이버증권,삼성전자,299178946,극우들 기각될줄알고 ,"떡락하면 재매수 하려고 다 파랐는데 6만가니 멘붕온듯... 그러니 저소득이지 꼬숩다<br>",2025-03-20 12:56:16.0
네이버증권,삼성전자,299178960,6찍고 리턴..초고가..알쥐?,"낼 금욜<br>대퍽락<br>리턴<br>고고고<br>",2025-03-20 12:56:26.0
네이버증권,삼성전자,299179005,더불어내란당 망하고 윤통복귀임박하니 주가오르네,"찢이도 감방갈거고<br>윤석열 대통령의 복귀를 축하하듯<br>삼전 주가도 오르는구만<br>이제 나라가 정상화된다는걸 아는거지<br>중국에 기술과 나라 다팔아쳐먹는 더불어내란당의 종말이다<br>",2025-03-20 12:56:42.0
네이버증권,삼성전자,299179043,평단 77500 / 1501주,"약 5개월만에 6만이네요.... 올말엔 7만을 보길 기원해봅니다....<br>",2025-03-20 12:57:08.0
네이버증권,삼성전자,299179152,오늘은,"61까지만 안착해라<br>",2025-03-20 12:58:07.0
네이버증권,삼성전자,299179170,외인 지분 55% 복귀하려면,"3억주 사야함<br>삼전이 오를때 몇개월동안 오르는이유<br>",2025-03-20 12:58:15.0
네이버증권,삼성전자,299179248,와 6만이 얼마만이여 ㅠㅜ,"믿음의 삼성 시작인가 !!<br>",2025-03-20 12:58:53.0
네이버증권,삼성전자,299179271,6만 140만주 벽 가뿐하게 뚫었죠 ???? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"5자일때 못산 쫄 ??? 들 배아파 뒤져 우짜노 ???????<br>이제 훨훨 날아갈일만 남았네 ^____^<br>유리기판 &amp; 엔비디아  <br>4월초 실적발표날 훨훨 날라갈듯 <br>화성으러 ^^<br>",2025-03-20 12:59:02.0
네이버증권,삼성전자,299179366,매도시점 ,"내일부터 하락<br>호재없음 <br>조정 불가피<br>오후 매도하셔요 <br>",2025-03-20 12:59:48.0
네이버증권,삼성전자,299179389,ᆢ,"65000 언<br>까지만ᆢ^^<br>",2025-03-20 13:00:00.0
네이버증권,삼성전자,299179403,대재명,"가즈아!!!<br>",2025-03-20 13:00:07.0
네이버증권,삼성전자,299179412,이재명이 삼성접수하면,"10만은 따논당상이다<br>",2025-03-20 13:00:09.0
네이버증권,삼성전자,299179436,윤씨 다음으로 제일 나쁜놈은 최상목,"게.<br>씨.<br>Balnom<br>",2025-03-20 13:00:22.0
네이버증권,삼성전자,299179473,재료소멸,"다시 5만원으로<br>",2025-03-20 13:00:43.0
네이버증권,삼성전자,299179486,동네 바보 형이 돈을 다 가져가네.,"우리 동네 망하나?<br>바보 혼자 흥하고 나머지는 다 죽을 맛이군..<br>",2025-03-20 13:00:50.0
네이버증권,삼성전자,299179514,남은 건 ,"가난 밖에 걸게 없다<br>",2025-03-20 13:01:04.0
네이버증권,삼성전자,299179536,6만은 이재명이 뚫어준거고,"다시 9만올리려면 이젠 시국에 기댈게아니라<br>뼈를깎는 혁신을 보여줘야한다 <br>대가리 안굴러가는 늙다리 철밥통 쳐내고<br>실리콘밸리가서 빅테크 고위임원들 백지수표주고 데려오란말이다 <br>",2025-03-20 13:01:17.0
네이버증권,삼성전자,299179592,주식 시작 6개월도 안됐는데,"수익률 10%가 넘었네요<br>",2025-03-20 13:01:42.0
네이버증권,삼성전자,299179597,이찍이 두뇌는  뇌가 없는것 맞지??,"정신병자  들 전쟁일어나면  2찍이 표시 꼭 해라 내가 모두 쏴죽일수있도록<br>",2025-03-20 13:01:46.0
네이버증권,삼성전자,299179721,리죄명 이바구 잘 못놀리면 ,"잘가던 삼성 개박살 난다 ㅋㅋ<br>",2025-03-20 13:02:43.0
네이버증권,삼성전자,299179746,미래와 청년에 투자하는 삼성,"회장이 버선발로 뛰어나와 손 맞잡은 이재명<br>경북 시골 노인과 사이비종교 신도들만<br>국민이라 하고 사기꾼과 결혼한 윤썩렬<br>누구에게 투자하시렵니꽈??!!!!!!<br>",2025-03-20 13:02:55.0
네이버증권,삼성전자,299179758,속보,"찢째명 왓더나이쓰<br>",2025-03-20 13:03:02.0
네이버증권,삼성전자,299179849,삼전 6만달성 기념 강환국 퀀트 11 4 천국,"강환국이 그랬음돠 퀀트는 11 4 천국이고 4월까지는 코스피 코스닥이 강하다고 믿으십시오 4월까지는 코스피 코스닥 대세 상승입니다 이번에 못드시면 피눈물 흘립니다<br>",2025-03-20 13:03:49.0
네이버증권,삼성전자,299179850,ㅣ ㅎ ㅏ나님의 의 /=/그 아들 예수 속죄의 죽음 (우리죄 대신 ㅣ십자가에 못 박혀 죽었단 뜻)," 예수님 골ㆍ언덕위 우리 죄 대신 십자가에 못 박혔네 그 거룩죄없는 속죄의 피를 흘렸네 그 ㅡ피로 우리 죄 단번에 ㅡ영원히 속죄 됐네 <br>ㅣ예수님 다 이루었다 우리 죄 속죄를 다 끝마쳤다는 뜻 ㅡ우리 죗값을 다 지불했다 ㅡ그의 아버지ㅎ ㅏ나님 야훼의 속죄 소 들어가서 우리 평생 죄가 적힌 그 제단뿔에 자기 속죄의 거룩한 피를 흘리다 그ㅡ아들의 사랑 희생피를 보신 ㅡㅎ ㅏ나님야훼께서 놀람과 슬픈 격랑 속에 우리 죄를 용서 하셨고<br>ㅣ그 ㅡ피를 믿는자에게죄사함을 허락 하셨도다<br>예수는 우리 죄를 인하여 그ㅡ영원한 죽음에 넘겨줌이 되셨고<br>우리를 의롭다 ㅡ하심을 위하여 3일만에 ㅡ다시 돌무덤 속에서 살아나심이 되셨느니라 아멘<br>",2025-03-20 13:03:50.0
네이버증권,삼성전자,299179872,삼전 주주명부 팔지말기를...,"분명히 얘기 하는데 한번 만났다고 이회장은 도적놈에게 주주명부를 팔아넘기지 말기를 경고한다. 이회장은 믿을 놈을 믿어라<br>",2025-03-20 13:03:58.0
네이버증권,삼성전자,299179875,아직도 범죄 4회+@를 찬양하는 모지리들이 많네,"나라가 왜 범죄자 도둑 투성인가 했더니 모자란 1찍 덕분이었구나ㅉㅉㅉ<br>",2025-03-20 13:03:58.0
네이버증권,삼성전자,299179928,삼전에서 윤통 각하 기념으로 ,"7만전자 간다 <br>우헤헤히히히히<br>",2025-03-20 13:04:29.0
네이버증권,삼성전자,299179951,"尹국민변호인단 ""중고생도 헌재 앞 탄핵반대 삭발 동참""","여기 삼전도<br>중고딩 보다 못한<br>바러지 40대 꼴통들<br>많다<br>ㅠㅠ<br>",2025-03-20 13:04:39.0
네이버증권,삼성전자,299179993,"[속보] 민주, 최상목 탄핵 추진하기로…""시기·절차 논의""","https://n.news.naver.com/article/421/0008141310<br>[속보] 민주, 최상목 탄핵 추진하기로&hellip;&quot;시기&middot;절차 논의&quot;<br>입력2025.03.20. 오후 12:10 <br>수정2025.03.20. 오후 12:11<br>",2025-03-20 13:05:03.0
네이버증권,삼성전자,299180026,배아파 뒤져서 우짜노 ?????? ,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>담달  실적발표하면 7만전자 ^^<br>",2025-03-20 13:05:24.0
네이버증권,삼성전자,299180092,말씀감사,"네가 하는 일을 주님께 맡겨라. 계획하는 일이 이루어질 것이다. <br>잠16-3<br>",2025-03-20 13:05:59.0
네이버증권,삼성전자,299180146,계엄면허,"나도 갖고싶다<br>",2025-03-20 13:06:28.0
네이버증권,삼성전자,299180180,기각타령하는 극우들~,"저들이야말로 대한민국의 진정한 반국가세력~<br>전세계가  대한민국에 무슨 일이 벌어지고 있는거야?<br>하고 있는데.   더 놀라운건  선진국에 진입했던 ( 물론 지금은 윤석열씨가 말아먹어서 아니지만~) <br>대한민국에 저렇게나 무식한 계층이 많았던 거야?<br>",2025-03-20 13:06:47.0
네이버증권,삼성전자,299180189,8만원 언제가노?,"앞으로 10일이면 8마넌 가제?<br>",2025-03-20 13:06:51.0
네이버증권,삼성전자,299180226,경축)이재명 대표 이재용 삼성회장 면담,"아래 영상에서<br>https://www.youtube.com/live/iHai7riUa5w?si=xWxtTUclLagAvcBG<br>윤석열은 기업체 회장 불러서 술먹고 또 술먹고 또 술먹고 나가서 술먹고 <br>밖에서 술먹고 외국 나가서 술먹고 돌아와서 술먹고<br>회사가 어렵던가 말던가 불러서 술먹고 또 술먹고 또 술먹고<br>",2025-03-20 13:07:09.0
