platform,stock_name,post_id,title,content,timestamp
네이버증권,SK하이닉스,299195432,역시 모간햇님,"고맙습니다 !!<br>",2025-03-20 14:47:35.0
네이버증권,SK하이닉스,299196084,영,"차<br>",2025-03-20 14:51:10.0
네이버증권,SK하이닉스,299196642,허~~~가네,"질러라 이기야<br>",2025-03-20 14:54:17.0
네이버증권,SK하이닉스,299197079,중공간첩단을 축출하면,"금융시장은 대호황을 맞이 할 수 있다.<br>진짜다.<br>",2025-03-20 14:57:02.0
네이버증권,SK하이닉스,299197132,하닉,"삼전 둘다 흥해라~~~가즈아<br>",2025-03-20 14:57:23.0
네이버증권,SK하이닉스,299198299,누가 파니,"대가리가 없네 ㅋ<br>",2025-03-20 15:04:29.0
네이버증권,SK하이닉스,299198424,장마감전 폭등 각 ,"하이닉스 가즈아아<br>",2025-03-20 15:05:14.0
네이버증권,SK하이닉스,299198646,매수추매몰빵.ㅡ,".<br>",2025-03-20 15:06:23.0
네이버증권,SK하이닉스,299199480,전량 홀딩,"외국인들 사기 시작하네요<br>전량 홀딩입니다<br>",2025-03-20 15:10:54.0
네이버증권,SK하이닉스,299200052,내일아침 MU,"    어닝,,,,,<br>",2025-03-20 15:14:10.0
네이버증권,SK하이닉스,299202992,박근혜 대통령님의 전면적인 사면복권을 원함,"윤통업.무.복.귀.하시먼 당장 추진하도록 하세용.<br>박근혜 대통은 탄핵사유가 아니엇음.헌재 해체후ㅡ헌재 재판을 무효화 시켜야 됨.전직 대통령으로서의 누릴수 잇는권리를 모두 누려야 함ㅡ양산문가처럼...tf당장 추진혀..<br>",2025-03-20 15:32:13.0
네이버증권,SK하이닉스,299203942,21층 터치~ ㅊ ㅋ,"이렇게 21층 벽이 두꺼울 줄이야~ ㅠㅠㅠ<br>어렵게 21층 도착 했는데 잘 지켜야 할 텐데~ <br>",2025-03-20 15:38:39.0
네이버증권,SK하이닉스,299204349,누가복음 19장26절-27,"내가 너희에게 말하노니 무릇 있는 자는 받겠고 없는 자는 그 있는 것도 빼앗기리라그리고 나의 왕 됨을 원치 아니하던 저 원수들을 이리로 끌어다가 내 앞에서 죽이라 하였느니롸.<br>",2025-03-20 15:41:44.0
네이버증권,SK하이닉스,299205339,이 재명과 윤 석열이 이 재용을 만나는 장소," 이 재명이 삼성회장 이 재용과 한국 경제와 반도체 산업에 관해 토론하기 위해서 삼성 본관에서 찾아 가서 만나고<br>알콜 중독자 윤 석열은 삼성그룹 회장 바쁘디 바쁜 이 재용을 불러 술처먹기 위해서 술집(파리에 있는 한국인이 하는 고급 식당 하루 전세냄) 이나 수산시장 횟집에서 만난다.<br>",2025-03-20 15:49:47.0
네이버증권,SK하이닉스,299205959,중공간첩단을 축출하면,"이런 돌아이 빨리 축출하지 그랬어.<br>",2025-03-20 15:55:18.0
네이버증권,SK하이닉스,299206010,하이닉스 언플하나는 인정한다!,"홍보팀 성과급 두둑히 줘야할 듯!<br>",2025-03-20 15:55:53.0
네이버증권,SK하이닉스,299206310,Marcia della Guardia Svizzera Pontificia,"https://m.youtube.com/watch?v=2ZhZjSMlDEw<br>",2025-03-20 15:58:47.0
네이버증권,SK하이닉스,299206398,★kbs뉴스 떳네요 탄핵속보 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅁ<br>ㅁ<br>ㅁ<br>ㅁ<br>ㅁ<br>",2025-03-20 15:59:38.0
네이버증권,SK하이닉스,299207813,공식 홍보 블로그 퍼옴 ㅇㅇ,"https://blog.naver.com/synopex1<br>",2025-03-20 16:13:11.0
네이버증권,SK하이닉스,299208603,.,"[꿀드] [태조왕건 모음.Zip] 제 손으로 직접 신하들과 부인까지 죽인 폭군 궁예..! 소름돋는 미치광이 궁예의 행동들.. ㅣ KBS방송<br>https://m.youtube.com/watch?v=2sI8pgddOM8&amp;pp=ygUM64iE6rWs7J246rCA<br>",2025-03-20 16:21:13.0
네이버증권,SK하이닉스,299208826,매수추매몰빵,"ㅋㅋㅋ<br>",2025-03-20 16:23:19.0
네이버증권,SK하이닉스,299210145,과거에는 3대 멍청이 지금은 4대 멍청이,"과거: 1, 연예인 걱정하는 놈. 2,재벌 걱정하는<br>              놈. 3, 양키 걱정하는 놈.<br>현재: 1,연예인 걱정하는 놈.2,재벌 걱정하는<br>             놈. 3,양키 걱정하는 놈. 4, 탄핵 당한 박 근혜와 윤 석열 두 년놈 걱정하는 놈.    <br>",2025-03-20 16:37:51.0
네이버증권,SK하이닉스,299210248,명태균이는 사면 하겟습니돠.ㅡ,".<br>",2025-03-20 16:38:53.0
네이버증권,SK하이닉스,299210467,이번주안으로 헌재가 윤통 기각 하지 않는다면 결단을 내리겟습니돠,".<br>",2025-03-20 16:41:23.0
네이버증권,SK하이닉스,299210706,윤 대통령 선고기일 '무소식'...다음 주로 넘어갈 듯 / YTN,"https://m.youtube.com/watch?v=0iQhojOYzP4<br>",2025-03-20 16:43:54.0
네이버증권,SK하이닉스,299210869,오늘 코스피,"하이닉 삼전 포홀 이놈들이 코스피 방어한듯<br>",2025-03-20 16:45:38.0
네이버증권,SK하이닉스,299211475,최상목 ㅡ너거들. 나 탄핵하믄. 자진사퇴한다,"vani****<br>최 대행 &quot;자진사퇴 등 모든 이슈 내게 사치&hellip; 검토한 바 없어&quot; 속보 나오잖아...<br> 24일 한덕수 기각 되면 복귀인데 뭐하러 자진사퇴하겠음 ㅡㅡ<br>",2025-03-20 16:52:32.0
네이버증권,SK하이닉스,299211995,자진사퇴하고. 한총리 탄핵각하되믄ㅡㅡ,"최상목대행ㅡㅡㅡㅡㅡㅡㅡㅡ &ldquo;탄핵 발의 땐 자진사퇴&rdquo;&hellip;ㅡㅡ●●● 野에 맞불카드<br>주변에ㅡㅡㅡ 수차례 &ldquo;사퇴 불가피&rdquo;<br>野의 &lsquo;국정마비&rsquo; 의도에 ㅡㅡ반격<br>초유의ㅡㅡ &lsquo;권한대행 사퇴&rsquo; 주목<br> 더불당이  자신에 대한 탄핵소추안 발의가 현실화하면 ㅡㅡ전격 사퇴하는 방안을 검토<br>",2025-03-20 16:58:22.0
네이버증권,SK하이닉스,299212746,오세훈이 강남표얻을려다서민표 우수수 떨어지니 다시 취소 에라이!기생오래비야!,"서울시, ㅡ토지거래허가구역 해제 35일만에 재지정&middot;강화&hellip; ㅡ갈지자 규제에 혼란<br>24일부터ㅡ 강남3구&middot;용산구 묶여<br>전세 낀 매매 금지되자ㅡ 호가 &lsquo;뚝&rsquo;<br>잠실 32억 아파트,ㅡㅡ 29억 급매도<br>매수자는 &ldquo;ㅡ계약금 포기해야하나&rdquo;●<br>",2025-03-20 17:07:03.0
네이버증권,SK하이닉스,299213098,지금 들어가기는 무서운데,"아.<br>",2025-03-20 17:11:06.0
네이버증권,SK하이닉스,299213479,수급이,"연기금 기관 외인 이번에는 전고점부근까지<br>",2025-03-20 17:15:37.0
네이버증권,SK하이닉스,299213635,김재원이. 예측하는 어어! 먼가재맹이뜻대로안되네,"이번 주에 선고하지 않으며느ㅡㅡㅡ 변고가 생긴 것으로 본다&quot;<br> 김재원의 예측ㅡ<br>(문형배가.  기각 결정을 하지 않으려고ㅡㅡ 계속 버티고 있다.<br>&quot;이번 주에 선고하지 않으면 ㅌ뭔가 변고가 생긴 것으로 본다&quot;<br>&quot;국민의힘에선 ㅡㅡㅡㅡ아무래도 민주당에 가깝다고 보이는 문형배가 재명이항소심 선고보다 빨리 가려 ㅡ탄핵심판 절차를 저렇게 서두르나 비판했었다&quot;그런데 ㅡㅡㅡㅡㅡㅡㅡ지금 선고하지 않고 있는 건 ㅡㅡㅡ평의를 하면서 탄핵 인용 가능성이 점점 줄어들고 있기 때문이 아닌가 싶다&quot;<br>",2025-03-20 17:17:11.0
네이버증권,SK하이닉스,299214011,■종북좌파 민주당에게 기업이란?,"■종북좌파 민주당에게 기업이란?<br>민주당 = 공산주의 좌파<br>공산주의자들의 적 = 대기업,부자,재벌<br>공산좌파 민주당에게 기업이란? = 노동자를 착취해서 부자된 악마집단<br>민주당의 친구 = 민주노총 = 북한 = 중국<br>",2025-03-20 17:21:14.0
네이버증권,SK하이닉스,299214458,■종북좌파 민주당에게 기업이란?,"나라와 기업이 좃된건 2찍 내란 삽질당이 집권 했을때, 그 유명한 IMF국가 부도를 어느 당이 냈더라?<br>",2025-03-20 17:25:47.0
네이버증권,SK하이닉스,299214690,■종북좌파 민주당에게 기업이란?," 역대 최고 1인당 GNP 찍은 해가 문 재인 대통령 재임때 ($37,000,2022년).<br>",2025-03-20 17:28:17.0
네이버증권,SK하이닉스,299216721,국민의 신뢰를 얻지 못하는 권한대행 최상목,"탄핵은 당연한것 입니다<br>헌법을 어기고  국회를 통과한 <br>헌법 심판관을<br>임명하지 않는것은<br>헌법과 국민을 무시하는<br>",2025-03-20 17:47:25.0
네이버증권,SK하이닉스,299218167,얘는 죽을듯 죽을듯 하면서도,"꾸역 꾸역 올라와서 참 애매해 ㅡ.ㅡㅋ<br>",2025-03-20 18:02:26.0
네이버증권,SK하이닉스,299218768,나스닥 1000포 가자,"3-3하락파 따블 <br>변성렬 외넘. <br>풋거니 의도적 죽이기<br>계엄 윤석렬  2찍 한 짓거리에<br>지들 주식 <br>",2025-03-20 18:10:07.0
네이버증권,SK하이닉스,299219782,"209,000 뚫었는데","무서워하지들 말고, 최소 22만까지 돌진이다잉<br>",2025-03-20 18:25:14.0
네이버증권,SK하이닉스,299220279,시외 장난질,"매도매도매도 싸그리 매수 <br>",2025-03-20 18:33:05.0
네이버증권,SK하이닉스,299220887,주총일 때문에,"오르는건가? <br>",2025-03-20 18:43:37.0
네이버증권,SK하이닉스,299221059,이재명 최상목 몸조심 하라는 이야기는,"국회에서 탄핵을 당 할 수가 있으니<br>몸조심 하라는 이야기 입니다<br>민주당은 더이상 뜸 들이지 말고<br>즉각 최상목을 탄핵해야 할것 입니다<br>국민의 생각과 동떨어진  매국노<br>",2025-03-20 18:47:17.0
네이버증권,SK하이닉스,299221743,헌재 윤석열탄핵 이상기류,"내일부터 그동안 오른거 다 토해낸다<br>오늘 개인들 콜옵션 왕창 매수 그동안 외인들이 마치 시장을 계속 끌어올리니 드디어 오늘 개인들이 상승장으로 착각해서 오늘 콜매수 장난아니였네<br>현재 유럽장 2프로 넘게 빠지고있고 미장도 야선 하락반전 내일 우리장은 윤석열이번주 탄핵결정 보류실망감과 불확실성이 커져 내일 왕창뺀다 풋매수한 사람든 추카<br>",2025-03-20 18:59:57.0
네이버증권,SK하이닉스,299223014,아까 꾸역꾸역 올라가는데 응원하고 싶더라,"뭐랄까<br>꾸역꾸역 올라가는게 참 안쓰러보인달까 ㅠㅠ<br>22 뚫자! <br>",2025-03-20 19:25:57.0
네이버증권,SK하이닉스,299223279,내일 코스피 시초30포인트이상 하락출발예상,"그동안 외인들이 끌어올린 코스피 내일 큰폭하락예상 현재 야간선물1프로 하락중 <br>헌재핵불확실성 내일부터 큰폭하락예상<br>",2025-03-20 19:31:45.0
네이버증권,SK하이닉스,299223550,나스닥선물 개폭락 중!,"또 뭔일이길래?<br>나스닥 선물지수 갑자기 급락  중!<br>내일 금요일을 맞아 국장도 개폭락 예상된다!<br>",2025-03-20 19:38:06.0
네이버증권,SK하이닉스,299223712,"아니 왜? 미선물 ,유럽 폭락중이지?","찢재명 방탄복 땜시?<br>",2025-03-20 19:42:15.0
네이버증권,SK하이닉스,299223814,AI가 분석한 SK하이닉스의 상승 확률,"https://m.blog.naver.com/emoneyai/223803407654<br>",2025-03-20 19:44:38.0
네이버증권,SK하이닉스,299224018,내일 코스피 큰폭 하락예상,"미장선물 하락폭 커지고있고 유럽장 폭락중<br>코스피야간선물 1프로넘게 하락중 미장시작하면 2프로이상 야간선물하락예상 내일 야간선물기준<br>코스피 2프로 넘게 하락출발예상 50포인트 하락출발예상 2600내일 시초 깨져서 출발한후 낙폭 키울듯 국내 헌재탄핵불활실성커져 더욱 낙폭 키울듯 풋옵션 매수하신분 추카<br>",2025-03-20 19:49:38.0
네이버증권,SK하이닉스,299224742,미국장,"목요일은 항상폭락하네<br>",2025-03-20 20:05:37.0
네이버증권,SK하이닉스,299225148,이재용짓이부진짓닥치라카고던저가처다적엇나그냥야리던데걍퍼크,"꿈에돈5000억즈그아빠조물락댄거산지자꾸싸우잔다	조회 1공감 0비공감 0신고<br>ufom**** 27.118.***.205 |작성자글 더보기	2025.03.20 20:11<br>다팔아주는데그란다자꾸글적으란다욕하더나즈그끼리왜열받앗지그냥<br>",2025-03-20 20:14:15.0
네이버증권,SK하이닉스,299225406,이 재용이 이 재명을 만나 까닭은?," 삼성은 국정원 못지 않은 정보력을 가진 기업.<br>왜 일까?  머리 좋은 2찍 개돼지들 알지도 몰라.<br>",2025-03-20 20:20:05.0
네이버증권,SK하이닉스,299225918,Sk하닉 브로드컴에도 납품중이었어,"삼성은 엔비디아와 브로드컴에  아직 퀄 테스트중이고.. sk하닉 주가 엄청난 저평가 인정<br>금일자 발췌<br>브로드컴은 HBM3E 이전까지 삼성전자 제품을 주력으로 활용했다. 하지만 HBM3E에서는 SK하이닉스의 제품 공급을 먼저 승인하면서 공급망에 변화를 준 바 있다. 엔비디아에도 HBM3E를 독점 공급하다시피 하는 SK하이닉스는 브로드컴 주문량 증가에 따라 올 해 HBM용 D램 생산 능력을 크게 늘리는 계획까지 잡았다.<br>",2025-03-20 20:32:46.0
네이버증권,SK하이닉스,299226031,삼전 가지고  만기후... 일주일 급체,"개장난<br>3만전자<br>3-3하락파 따블 <br>중국 반도체...<br>",2025-03-20 20:35:37.0
네이버증권,SK하이닉스,299226172,파월,"너네가 스태그 플레이션 알아?<br>이따구로 말했던 적이 있는데<br>이제는 관세는 모르겠고 경기 침체는 모르겠다.<br>은행은 돈 잘벌고 잘 돌아가고 있다.<br>이따구 연준이라니 ~<br>",2025-03-20 20:39:08.0
네이버증권,SK하이닉스,299226255, 쥴리 여사 어록( 오늘은 7개만),"1, 내가 총이 있으면 이 재명도 쏴 죽이고 나도 죽겠다.<br>2, 총을 뭐하러 갖고 있냐? 이럴때 쓰라고 갖고 있는거 아니냐? (술돼지 윤 석열 체포될때)<br>3, 조선일보 아주 나쁜 놈들이다. 내가 폐간 시킬거다<br>4, 내가 집권하면 한계레 경향 신문 가만히 안둘거다<br>5, 내가 남북통일에 앞장 서겠다.<br>",2025-03-20 20:41:08.0
네이버증권,SK하이닉스,299226470,그노무 풋거니 인버스가 뭔지 ,"아무일 없다는 듯<br>인버스 신저가 ㅋ<br>윤석렬 2찍2 한 짓거리 <br>제발 저리기<br>",2025-03-20 20:46:54.0
네이버증권,SK하이닉스,299226488,니즈의 충성 고객이 ,"많다면 경쟁에서 우위 서겠지만 <br>만약 저가 제품에서 출혈 경쟁이라면<br>치킨게임 난 본 전만 하겠어 <br>너네가 망하는건 모르겠고 경쟁업체가 저가제품에서 출혈경쟁으로 망하면 한 회사가 독식한다. <br>중형 대형 고급차 이런식으로 판을 올라가겠지 저가격 공략은 쉽지만 중형 고급은 디자인 회사의 인지도 안전성 따지기 시작한다.<br>",2025-03-20 20:47:26.0
네이버증권,SK하이닉스,299226760,계엄 콜거니 박은 윤석렬 ...,"풋거니 박은 정은이가<br>핵 한방 쏘기에 <br>좋은 밤이군<br>로스차일드 <br>제노사이드 유대사기꾼넘들 <br>",2025-03-20 20:54:00.0
네이버증권,SK하이닉스,299226822,실물 경제와 정부부채,"정부의 부채가 작은 나라들 보자<br>소비는 일정하게 특정제품들 관세로 막고 아니면 말도 안되게 <br>수입금지조취 삼양 붉닭볶음면이 좋은 예가 되겠다.<br>잘 팔리고 자기네 제품이 아니니깐 수입 금지 조취했지만 시민들이 다른나라 갔어 사니깐<br>밀수품도 아니고 그럼 높은 관세로 정부가 이득이 더 큰 제품이다.<br>",2025-03-20 20:55:42.0
네이버증권,SK하이닉스,299227160,보호무역은 몰래 시작 되였다,"담배 우리나라 가격과 호주에서 담배가격 비교한다면 자국에서 만드는 제품이 아닌 경우 높은 관세가 적용된다.<br>새우가 싼나라의 가격과 비싼나라<br>굴이 싸고 비싼나라<br>자국의 생산품이 아닌데 그나라 같은 가격으로 판매한다면 철강 제품 보자 포스코 1공장이 폐쇄되고 현대제철1공장이 폐쇄되고 <br>우리나라 입장에서는 덤핑이라고 말하지만 <br>",2025-03-20 21:03:18.0
